family,design,alpha,file,sigma_y,n_ok,lam_min,lam_floor,rmse_min,rmse_floor,gain_floor,cv.bloss_vs_min,cv.smd_vs_min,cv.inf_vs_min,boot.smd_vs_min,boot.inf_vs_min,best,rmse_best,best_vs_floor,z_best,z_bootinf,z_cvbloss,overlap,p,n,s,s_y,dense,r2,mcse_rel
tunea4,"overlap, ridge/EN, floor 1e-4",0.5,tunea4_06_r200.rds,1,200,0.032067122015289634,1.0318051060678049e-4,0.1492200837526497,0.1648982397890844,0.10506733170330573,1.865803907436758,4.796294103116765,3.612026063578869,2.815722712803669,1.2275861577538474,boot.inf,0.18318050927362256,0.11087000994020535,6.134289807337907,6.134289807337907,24.02192836603493,moderate,NA,NA,NA,NA,NA,0.6904024767801857,0.05
tunea4,"overlap, ridge/EN, floor 1e-4",0.5,tunea4_07_r200.rds,1,200,0.061671521526527266,1.1926604671817332e-4,0.2967384059565352,0.33309377646504773,0.12251656603506067,1.329629534606271,2.9948609753713202,2.273183257941458,2.527508586077109,1.0903413802857163,boot.inf,0.32354616313443185,-0.028663439563295867,-2.59642860910039,-2.59642860910039,13.194422379233348,bad,NA,NA,NA,NA,NA,0.6904024767801857,0.05
tunea4,"overlap, ridge/EN, floor 1e-4",0.5,tunea4_08_r200.rds,1,200,0.08944765061889194,0.003049525397789177,0.4618876274065981,0.5037635428747567,0.09066256159162145,1.103002009566134,2.1201175205588503,1.6344581287764628,1.8622610948046017,1.0227694176139683,boot.inf,0.4724045396857439,-0.062249449434273685,-9.166089226026353,-9.166089226026353,1.3045046653745942,awful,NA,NA,NA,NA,NA,0.6904024767801857,0.05
tunen2,n x overlap x SNR (lasso),1,tunen2_01_r500.rds,1,500,0.08160400868573177,0.08160400868573177,0.2221912922303065,0.2221912922303065,0,1.5648350149619943,2.6563289548327202,2.564538129436718,1.1882996704364412,1.0921263170886062,boot.inf,0.2426609576726429,0.09212631708860619,8.712509416557728,8.712509416557728,32.879001869359406,good,NA,250,NA,NA,NA,0.6904024767801857,0.03162277660168379
tunen2,n x overlap x SNR (lasso),1,tunen2_01_r500.rds,3,500,0.08160400868573177,0.08160400868573177,0.36563337127394707,0.36563337127394707,0,1.1956902622045826,1.7512811322862112,1.699999229964197,1.0547367493485682,1.018010214428552,boot.inf,0.37221850669282525,0.018010214428552107,2.094220384024245,2.094220384024245,11.32446518203233,good,NA,250,NA,NA,NA,0.19857524487978628,0.03162277660168379
tunen2,n x overlap x SNR (lasso),1,tunen2_01_r500.rds,10,500,0.14260532273278997,0.08160400868573177,0.991423966719623,1.0457465637767582,0.05479249935511987,1.0033491425827668,1.072909329203996,1.0666826844715258,1.032935882063416,1.028248609887883,cv.bloss,0.9947443869441391,-0.04877106805727627,-3.1047193175648182,-2.5877502732156024,-3.1047193175648182,good,NA,250,NA,NA,NA,0.021813557664090776,0.03162277660168379
tunen2,n x overlap x SNR (lasso),1,tunen2_02_r500.rds,1,500,0.15309532235996032,0.15309532235996032,0.3672532464026843,0.3672532464026843,0,1.282627884159201,2.4223947847710665,2.264797462421051,2.0469533886799076,1.276109391230443,boot.inf,0.46865531669433336,0.2761093912304431,23.111010832126084,23.111010832126084,28.188083203315614,moderate,NA,250,NA,NA,NA,0.6904024767801857,0.03162277660168379
tunen2,n x overlap x SNR (lasso),1,tunen2_02_r500.rds,3,500,0.15309532235996032,0.15309532235996032,0.4955737514613007,0.4955737514613007,0,1.1297562375750838,1.8796376062749915,1.77337831999855,1.6164170299145988,1.1228973039393395,boot.inf,0.5564784294189989,0.12289730393933951,10.767148248084093,10.767148248084093,11.718966156671534,moderate,NA,250,NA,NA,NA,0.19857524487978628,0.03162277660168379
tunen2,n x overlap x SNR (lasso),1,tunen2_02_r500.rds,10,500,0.23269127720315574,0.15309532235996032,1.1384830092989175,1.2069093815559875,0.06010311238567123,0.9979006732621061,1.1164775571558436,1.096826884718223,1.0466264721222165,0.9924264213785172,boot.inf,1.1298606187187699,-0.06383972484983402,-4.461076190480336,-4.461076190480336,-4.078725919963875,moderate,NA,250,NA,NA,NA,0.021813557664090776,0.03162277660168379
tunen2,n x overlap x SNR (lasso),1,tunen2_03_r500.rds,1,500,0.22969249354372434,0.22969249354372434,0.5313834862807122,0.5313834862807122,0,1.0684088069128472,1.9364070625444916,1.7835478371313076,1.7345454298025336,1.163619214144498,cv.bloss,0.5677347965903651,0.06840880691284723,10.39959270764335,27.812968972035883,10.39959270764335,bad,NA,250,NA,NA,NA,0.6904024767801857,0.03162277660168379
tunen2,n x overlap x SNR (lasso),1,tunen2_03_r500.rds,3,500,0.22969249354372434,0.22969249354372434,0.6116980551187302,0.6116980551187302,0,1.037864088405527,1.7135751033831093,1.5866989017657833,1.5444505966969082,1.09986503396799,cv.bloss,0.6348594443552348,0.03786408840552702,6.133353901041935,14.813178161420941,6.133353901041935,bad,NA,250,NA,NA,NA,0.19857524487978628,0.03162277660168379
tunen2,n x overlap x SNR (lasso),1,tunen2_03_r500.rds,10,500,0.3036399587092169,0.22969249354372434,1.1758865074705602,1.2264192305459312,0.042974149932268,1.0165523398402243,1.116899052003048,1.0752787442741225,1.0565773614710674,0.9915775077967383,boot.inf,1.1659826125294688,-0.04927892233845643,-4.726848535069622,-4.726848535069622,-3.1617348573737574,bad,NA,250,NA,NA,NA,0.021813557664090776,0.03162277660168379
tunen2,n x overlap x SNR (lasso),1,tunen2_04_r500.rds,1,500,0.2799149127067446,0.2799149127067446,0.6438401070421906,0.6438401070421906,0,1.0006939712513145,1.724494511189068,1.5805177320236377,1.5914667311164785,1.098905960812604,cv.bloss,0.6442869135669212,6.939712513145402e-4,0.12646158471102997,21.06378606021832,0.12646158471102997,awful,NA,250,NA,NA,NA,0.6904024767801857,0.03162277660168379
tunen2,n x overlap x SNR (lasso),1,tunen2_04_r500.rds,3,500,0.2799149127067446,0.2799149127067446,0.7289772282562733,0.7289772282562733,0,0.9912826393628793,1.566638192488183,1.4451439396459378,1.4521923696522145,1.0532945734241668,cv.bloss,0.7226224708613147,-0.008717360637120697,-1.5683048307985836,8.717147755679951,-1.5683048307985836,awful,NA,250,NA,NA,NA,0.19857524487978628,0.03162277660168379
tunen2,n x overlap x SNR (lasso),1,tunen2_04_r500.rds,10,500,0.35321255927182993,0.2799149127067446,1.289156299389834,1.3740862507843885,0.06588025938728492,1.033375458356264,1.1190631923329715,1.0727303210803865,1.0700573136432696,0.9899479397784452,boot.inf,1.2761976226333707,-0.07123907112463923,-5.044317042822151,-5.044317042822151,-2.6489704197788724,awful,NA,250,NA,NA,NA,0.021813557664090776,0.03162277660168379
tunen2,n x overlap x SNR (lasso),1,tunen2_05_r500.rds,1,500,0.029113242013415187,0.029113242013415187,0.11889274273382035,0.11889274273382035,0,2.023216625023343,4.339836235857878,3.930016454297,1.0924557031343889,1.1312907845716695,boot.smd,0.12988505486085172,0.09245570313438889,6.883070751311674,11.280348682463407,30.954472147161365,good,NA,500,NA,NA,NA,0.6904024767801857,0.03162277660168379
tunen2,n x overlap x SNR (lasso),1,tunen2_05_r500.rds,3,500,0.0403185320914702,0.029113242013415187,0.23953307686067385,0.24334946176865707,0.015932600866656266,1.246370149990404,2.2550079202561495,2.0592732532614777,0.9974624795454762,0.9975258699390745,boot.smd,0.23892525677860485,-0.0181804593192737,-1.9040626158413565,-1.7477413141588267,8.85221996650451,good,NA,500,NA,NA,NA,0.19857524487978628,0.03162277660168379
tunen2,n x overlap x SNR (lasso),1,tunen2_05_r500.rds,10,500,0.09314103844826131,0.029113242013415187,0.68273933856981,0.7588029739830634,0.11140948106577575,0.996835581125197,1.147953213371363,1.1012045470594476,1.0597382402071682,1.0485009907153484,cv.bloss,0.6805788653202691,-0.10308882719869283,-5.398323545665212,-5.457742409791624,-5.398323545665212,good,NA,500,NA,NA,NA,0.021813557664090776,0.03162277660168379
tunen2,n x overlap x SNR (lasso),1,tunen2_06_r500.rds,1,500,0.09073157849525443,0.09073157849525443,0.22831111542448182,0.22831111542448182,0,1.4910633144734857,3.609604897255921,3.0183520762388465,2.788346831129859,1.3819135059275307,boot.inf,0.3155062139584708,0.3819135059275307,18.81461152884599,18.81461152884599,34.6863115152228,moderate,NA,500,NA,NA,NA,0.6904024767801857,0.03162277660168379
tunen2,n x overlap x SNR (lasso),1,tunen2_06_r500.rds,3,500,0.09073157849525443,0.09073157849525443,0.34905443011980497,0.34905443011980497,0,1.1832371671577457,2.428700397556348,2.055722966275896,1.9092970340889168,1.1371155016425691,boot.inf,0.39691520340624314,0.13711550164256914,8.46507746109902,8.46507746109902,11.537081429607316,moderate,NA,500,NA,NA,NA,0.19857524487978628,0.03162277660168379
tunen2,n x overlap x SNR (lasso),1,tunen2_06_r500.rds,10,500,0.19098127561277872,0.09073157849525443,0.8799912848933624,0.9532300602948507,0.08322670537625076,1.0057523425733506,1.2155806076790445,1.1100010399187363,1.068916432848435,1.0172454715306887,cv.bloss,0.8850532962256319,-0.07152183602784257,-4.290981570350019,-3.9176567073365205,-4.290981570350019,moderate,NA,500,NA,NA,NA,0.021813557664090776,0.03162277660168379
tunen2,n x overlap x SNR (lasso),1,tunen2_07_r500.rds,1,500,0.16233315182375388,0.16233315182375388,0.3876801107589239,0.3876801107589239,0,1.1746804111142477,2.541754901966083,2.085750930977875,2.1610197548363663,1.333457302670349,cv.bloss,0.45540023188710976,0.1746804111142477,22.706638793095586,43.38762953784913,22.706638793095586,bad,NA,500,NA,NA,NA,0.6904024767801857,0.03162277660168379
tunen2,n x overlap x SNR (lasso),1,tunen2_07_r500.rds,3,500,0.16233315182375388,0.16233315182375388,0.48304762234532456,0.48304762234532456,0,1.0764851933906596,2.065731986110504,1.7076657054702968,1.7665893180901466,1.1675153936773244,cv.bloss,0.519993613157305,0.07648519339065962,8.541953715991552,15.305285607338101,8.541953715991552,bad,NA,500,NA,NA,NA,0.19857524487978628,0.03162277660168379
tunen2,n x overlap x SNR (lasso),1,tunen2_07_r500.rds,10,500,0.2584802844377905,0.16233315182375388,0.9460845683775579,1.0793452007540398,0.14085488425734582,1.0559112346199655,1.2142529354856701,1.075372345435631,1.094366665700204,1.011081369227975,boot.inf,0.956568480800639,-0.11375111490524803,-6.511490786767185,-6.511490786767185,-5.599689573854536,bad,NA,500,NA,NA,NA,0.021813557664090776,0.03162277660168379
tunen2,n x overlap x SNR (lasso),1,tunen2_08_r500.rds,1,500,0.22709424799348188,0.22709424799348188,0.5168791448169839,0.5168791448169839,0,1.0354331158873742,2.0533868323949496,1.6587304350852976,1.8099201323848901,1.1778482944834858,cv.bloss,0.535193783455051,0.03543311588737419,6.665323570449714,38.15040344049292,6.665323570449714,awful,NA,500,NA,NA,NA,0.6904024767801857,0.03162277660168379
tunen2,n x overlap x SNR (lasso),1,tunen2_08_r500.rds,3,500,0.22709424799348188,0.22709424799348188,0.5946562921966452,0.5946562921966452,0,1.0065119337253128,1.799625630720852,1.4670471958331541,1.5940687980977524,1.091810878025122,cv.bloss,0.59852865456077,0.00651193372531278,1.1558606815534032,11.426271700025444,1.1558606815534032,awful,NA,500,NA,NA,NA,0.19857524487978628,0.03162277660168379
tunen2,n x overlap x SNR (lasso),1,tunen2_08_r500.rds,10,500,0.3144997290681134,0.22709424799348188,1.0322391665597468,1.2090541762446434,0.17129267655497582,1.106663087445459,1.177879643572596,1.0417396755111519,1.0914637681790031,1.0185920253138963,boot.inf,1.0514305832744208,-0.13036933833668718,-7.427808743621954,-7.427808743621954,-4.786335326575538,awful,NA,500,NA,NA,NA,0.021813557664090776,0.03162277660168379
tunen2,n x overlap x SNR (lasso),1,tunen2_09_r500.rds,1,500,0.003794285923079132,0.003794285923079132,0.051380788011015956,0.051380788011015956,0,2.3360310459811426,6.020367108477307,4.6512761124948385,1.0250455287923463,1.0228545185191968,boot.inf,0.05255507118214464,0.022854518519196843,3.850417586813005,3.850417586813005,25.017804108623697,good,NA,2000,NA,NA,NA,0.6904024767801857,0.03162277660168379
tunen2,n x overlap x SNR (lasso),1,tunen2_09_r500.rds,3,500,0.007277099907592935,0.003794285923079132,0.1149827071022449,0.11543831750241898,0.003962425408622128,1.3534724719953546,2.8317436104557268,2.2498635059303327,0.9999952382064724,0.9992627344148305,boot.inf,0.11489793430940878,-0.0046811423165351584,-1.2649361207107437,-1.2649361207107437,10.172427387161688,good,NA,2000,NA,NA,NA,0.19857524487978628,0.03162277660168379
tunen2,n x overlap x SNR (lasso),1,tunen2_09_r500.rds,10,500,0.02328138659283046,0.003794285923079132,0.35219612301188835,0.36746372811481903,0.04334972506899315,1.0207589965192077,1.2853139699684175,1.1589133521189732,1.0308878607149394,1.030720711251656,cv.bloss,0.35950736110357057,-0.02165211530418698,-1.1540371509896232,-4.085348682728587,-1.1540371509896232,good,NA,2000,NA,NA,NA,0.021813557664090776,0.03162277660168379
tunen2,n x overlap x SNR (lasso),1,tunen2_10_r500.rds,1,500,0.012751583227288124,0.011618767718211891,0.0692205960855875,0.06926566427579346,6.51080642966928e-4,2.595574302880247,9.177189619635639,6.196740868422082,5.273335216131796,1.1665425000916245,boot.inf,0.08074876721551377,0.16578348103323326,6.132911367376007,6.132911367376007,29.76722374662723,moderate,NA,2000,NA,NA,NA,0.6904024767801857,0.03162277660168379
tunen2,n x overlap x SNR (lasso),1,tunen2_10_r500.rds,3,500,0.028118908156925138,0.011618767718211891,0.16656723054012432,0.180011050177591,0.08071107140265621,1.2941202319793934,3.8371859782532525,2.6159583765802705,2.2839661440543497,0.995041134466086,boot.inf,0.16574124604151938,-0.0792718231574876,-4.5328690393193325,-4.5328690393193325,5.5217153028676975,moderate,NA,2000,NA,NA,NA,0.19857524487978628,0.03162277660168379
tunen2,n x overlap x SNR (lasso),1,tunen2_10_r500.rds,10,500,0.10835701660663122,0.011618767718211891,0.47263973241482066,0.5915813344293268,0.25165383664806873,1.0096364773404505,1.4771597399243481,1.1360399842052387,1.1483269104334706,1.1118679211598803,cv.bloss,0.4771943144864327,-0.19335806132767597,-7.067784715222139,-6.932927672669279,-7.067784715222139,moderate,NA,2000,NA,NA,NA,0.021813557664090776,0.03162277660168379
tunen2,n x overlap x SNR (lasso),1,tunen2_11_r500.rds,1,500,0.0698275459938624,0.0698275459938624,0.17200299633766578,0.17200299633766578,0,1.6883417495161799,4.842818417577098,3.361555729329058,3.943839588189352,1.8550147585956953,cv.bloss,0.2903998397587597,0.6883417495161799,30.143084364401844,31.461784154976407,30.143084364401844,bad,NA,2000,NA,NA,NA,0.6904024767801857,0.03162277660168379
tunen2,n x overlap x SNR (lasso),1,tunen2_11_r500.rds,3,500,0.07663564552567359,0.0698275459938624,0.2735975266035262,0.27491538690907147,0.0048167844274960014,1.2150204225665722,3.0626429740038255,2.1392857794778797,2.499512539527432,1.288470220362122,cv.bloss,0.33242658238698536,0.20919598617059498,10.178915135998986,13.642115188514358,10.178915135998986,bad,NA,2000,NA,NA,NA,0.19857524487978628,0.03162277660168379
tunen2,n x overlap x SNR (lasso),1,tunen2_11_r500.rds,10,500,0.18546809182744578,0.0698275459938624,0.6117596410789805,0.7895169322268147,0.29056720844532635,1.0928360377494828,1.456665612302955,1.1074657134719514,1.230481462509193,1.063168310854636,boot.inf,0.6504034642549781,-0.17620074034317446,-7.471859529893987,-7.471859529893987,-7.34733647940142,bad,NA,2000,NA,NA,NA,0.021813557664090776,0.03162277660168379
tunen2,n x overlap x SNR (lasso),1,tunen2_12_r500.rds,1,500,0.14477841237944994,0.14477841237944994,0.3459601708414177,0.3459601708414177,0,1.1596616751880398,2.6914384136378557,1.928173672976058,2.2884428646461012,1.405856509515073,cv.bloss,0.4011967512662989,0.15966167518803975,22.605185439817525,71.53909810707229,22.605185439817525,awful,NA,2000,NA,NA,NA,0.6904024767801857,0.03162277660168379
tunen2,n x overlap x SNR (lasso),1,tunen2_12_r500.rds,3,500,0.14477841237944994,0.14477841237944994,0.44133925752460684,0.44133925752460684,0,1.0540382473810488,2.1226935567144305,1.5408385957939859,1.8129665860982949,1.1767418405595027,cv.bloss,0.46518845750168997,0.05403824738104879,6.721971088166972,15.85066625211237,6.721971088166972,awful,NA,2000,NA,NA,NA,0.19857524487978628,0.03162277660168379
tunen2,n x overlap x SNR (lasso),1,tunen2_12_r500.rds,10,500,0.25300438734111275,0.14477841237944994,0.7583234930236907,0.9993004025463142,0.3177758723546431,1.1820980063914686,1.307455671783332,1.0416816088905183,1.1534166348124057,1.0258565522423264,boot.inf,0.7779311240376413,-0.22152425631432004,-9.253932456599445,-9.253932456599445,-7.264156920629856,awful,NA,2000,NA,NA,NA,0.021813557664090776,0.03162277660168379
tunen2,n x overlap x SNR (lasso),1,tunen2_13_r500.rds,1,500,0.003551584147226723,0.003551584147226723,0.03270002653790506,0.03270002653790506,0,2.221809842872998,5.949928926556347,4.396517617758893,0.9944577449579582,0.9943916631920469,boot.inf,0.032516633775451484,-0.00560833680795314,-4.773250223979822,-4.773250223979822,25.01897698016409,good,NA,5000,NA,NA,NA,0.6904024767801857,0.03162277660168379
tunen2,n x overlap x SNR (lasso),1,tunen2_13_r500.rds,3,500,0.0037206954999927646,0.003551584147226723,0.07369927494116585,0.07370156788282653,3.111213322659623e-5,1.2997155079255307,2.7415755534093935,2.1102830301415616,0.999860901122802,0.9998215259286997,boot.inf,0.07368612153151521,-2.095796840559938e-4,-0.3681027053750918,-0.3681027053750918,9.868568397805992,good,NA,5000,NA,NA,NA,0.19857524487978628,0.03162277660168379
tunen2,n x overlap x SNR (lasso),1,tunen2_13_r500.rds,10,500,0.01648499331940372,0.003551584147226723,0.2285226276715015,0.23261000240984242,0.01788608322943186,1.0135546679437788,1.2309450811568874,1.122103509286845,1.0188128129811522,1.0187923724188095,cv.bloss,0.23162017600722848,-0.004255304554229511,-0.3153687646490185,2.751098705049404,-0.3153687646490185,good,NA,5000,NA,NA,NA,0.021813557664090776,0.03162277660168379
tunen2,n x overlap x SNR (lasso),1,tunen2_14_r500.rds,1,500,0.005010680999089417,0.005010680999089417,0.044795417859771855,0.044795417859771855,0,2.8170614300814485,11.718663865013108,7.1879466303029815,1.3493059658504407,1.0259867667302625,boot.inf,0.045959505934278375,0.025986766730262456,3.6777962996150726,3.6777962996150726,25.880651837409243,moderate,NA,5000,NA,NA,NA,0.6904024767801857,0.03162277660168379
tunen2,n x overlap x SNR (lasso),1,tunen2_14_r500.rds,3,500,0.01157532299363882,0.005010680999089417,0.11804225623073829,0.11972306808641012,0.01423906920574547,1.3318228742817781,4.458649854948105,2.7784248733647074,1.0592359481835996,1.0058377966887866,boot.inf,0.118731362923299,-0.008283325669497188,-2.553702296757768,-2.553702296757768,8.584710272536265,moderate,NA,5000,NA,NA,NA,0.19857524487978628,0.03162277660168379
tunen2,n x overlap x SNR (lasso),1,tunen2_14_r500.rds,10,500,0.07794996895129105,0.005010680999089417,0.3602835427668477,0.3961597938546984,0.09957782365615153,1.0178171676991008,1.5600981447833597,1.1374583422185276,1.0900129864543187,1.0863720276252242,cv.bloss,0.3667027750675508,-0.07435640679364786,-3.783817468468175,-5.008507932576103,-3.783817468468175,moderate,NA,5000,NA,NA,NA,0.021813557664090776,0.03162277660168379
tunen2,n x overlap x SNR (lasso),1,tunen2_15_r500.rds,1,500,0.030126383370201515,0.030126383370201515,0.0922600990853066,0.0922600990853066,0,2.3825712697543917,7.919725430765419,5.175759199078408,6.475090502527667,1.759661481193921,boot.inf,0.16234654261154852,0.7596614811939211,14.807178159779411,14.807178159779411,29.221677303427374,bad,NA,5000,NA,NA,NA,0.6904024767801857,0.03162277660168379
tunen2,n x overlap x SNR (lasso),1,tunen2_15_r500.rds,3,500,0.03628733542460101,0.030126383370201515,0.1937497663551507,0.19670675175579846,0.015261878536810602,1.3203559087175087,3.780239489473958,2.4863543089282993,3.096942855480873,1.127699272271143,boot.inf,0.2184914705214074,0.11074718366888381,4.8062933539054535,4.8062933539054535,9.683399346530196,bad,NA,5000,NA,NA,NA,0.19857524487978628,0.03162277660168379
tunen2,n x overlap x SNR (lasso),1,tunen2_15_r500.rds,10,500,0.14649259937759646,0.030126383370201515,0.48959501822888657,0.6248160567217794,0.27618957190793303,1.0652215051270084,1.5509414925588354,1.1107005238233578,1.3044505692408068,1.1307299245660778,cv.bloss,0.5215271422204597,-0.16531091573293644,-6.106218699363179,-5.2330093091845145,-6.106218699363179,bad,NA,5000,NA,NA,NA,0.021813557664090776,0.03162277660168379
tunen2,n x overlap x SNR (lasso),1,tunen2_16_r500.rds,1,500,0.10319521664762552,0.10319521664762552,0.24188898057168526,0.24188898057168526,0,1.3518032062123697,3.4352608404340437,2.422074409819037,2.988187052165297,1.7039992026961428,cv.bloss,0.32698629948424573,0.3518032062123697,23.826081999542076,63.69662344386804,23.826081999542076,awful,NA,5000,NA,NA,NA,0.6904024767801857,0.03162277660168379
tunen2,n x overlap x SNR (lasso),1,tunen2_16_r500.rds,3,500,0.10319521664762552,0.10319521664762552,0.3310559316209368,0.3310559316209368,0,1.1215147400800902,2.5140020753852643,1.7794557751953135,2.1879281876059657,1.2933955460154116,cv.bloss,0.3712841071038271,0.12151474008009022,8.928588338025165,18.01578580886418,8.928588338025165,awful,NA,5000,NA,NA,NA,0.19857524487978628,0.03162277660168379
tunen2,n x overlap x SNR (lasso),1,tunen2_16_r500.rds,10,500,0.2073432349952591,0.10319521664762552,0.5971045283399059,0.8487391876877534,0.42142480487872414,1.2138685025442635,1.4314322307177059,1.077897452886707,1.2614600250368737,1.0245234284191467,boot.inf,0.6117475784993979,-0.2792278389242273,-9.949737500554123,-9.949737500554123,-8.397888038815513,awful,NA,5000,NA,NA,NA,0.021813557664090776,0.03162277660168379
